timestamp,vehicle_count
17:08:58,1
17:09:00,1
17:09:00,1
17:09:02,1
17:09:02,1
17:09:04,1
17:09:04,1
17:09:06,2
17:09:06,1
17:09:08,2
17:09:08,2
17:09:10,2
17:09:10,3
17:09:12,3
17:09:12,4
17:09:14,4
17:09:14,2
17:09:16,2
17:09:16,2
17:09:18,2
17:09:18,1
17:09:20,1
17:09:20,2
17:09:22,2
17:09:22,2
17:09:24,3
17:09:25,2
17:09:26,2
17:09:27,3
17:09:29,1
17:09:29,2
17:09:31,3
17:09:31,1
17:09:33,3
17:09:33,3
17:09:35,3
17:09:35,3
17:09:37,3
17:09:37,3
17:09:39,3
17:09:39,3
17:09:41,2
17:09:43,3
17:09:43,2
17:09:45,3
17:09:45,3
17:09:47,2
17:09:47,3
17:09:49,2
17:09:49,2
17:09:51,2
17:09:51,2
17:09:53,3
17:09:53,2
17:09:55,3
17:09:55,3
17:09:57,3
17:09:57,3
17:09:59,3
17:09:59,3
17:10:01,3
17:10:01,3
17:10:03,1
17:10:03,3
17:10:05,3
17:10:05,1
17:10:07,2
17:10:07,3
17:10:09,3
17:10:10,2
17:10:12,4
17:10:12,3
17:10:14,2
17:10:14,4
