timestamp,vehicle_count

22:54:58,4
22:55:00,4
22:55:01,4
22:55:02,5
22:55:03,4
22:55:05,3
22:55:05,5
22:55:07,5
22:55:07,3
22:55:09,5
22:55:09,5
22:55:11,6
22:55:11,5
22:55:13,6
22:55:13,6
22:55:15,5
22:55:15,6
22:55:17,7
22:55:17,5
22:55:19,7
22:55:19,7
22:55:21,7
22:55:21,7
22:55:23,9
22:55:23,7
22:55:25,4
22:55:25,9
22:55:27,5
22:55:27,4
22:55:29,7
22:55:29,5
22:55:31,10
22:55:31,7
22:55:33,7
22:55:33,10
22:55:35,5
22:55:36,7
22:55:37,5
22:55:38,5
22:55:39,6
22:55:40,5
22:55:41,5
22:55:42,6
22:55:43,8
22:55:44,5
22:55:45,5
22:55:46,8
22:55:47,8
22:55:48,5
22:55:49,8
22:55:50,8
22:55:52,8
22:55:52,8
22:55:54,14
22:55:54,8
22:55:56,9
22:55:56,14
22:55:58,8
22:55:58,9
22:56:00,5
22:56:00,8
22:56:02,9
22:56:02,5
22:56:04,11
22:56:04,9
22:56:06,9
22:56:06,11
22:56:08,8
22:56:08,9
22:56:10,6
22:56:11,8
17:25:56,4
17:25:57,4
17:25:58,4
17:26:00,4
17:26:00,5
17:26:02,5
17:26:02,3
17:26:04,3
17:26:04,5
17:26:06,5
17:26:06,5
17:26:08,5
17:26:08,6
17:26:10,6
17:26:10,6
17:26:12,6
17:26:12,5
17:26:14,5
17:26:14,7
17:26:16,7
17:26:16,7
17:26:18,7
17:26:18,7
17:26:20,7
17:26:20,9
17:26:22,9
17:26:22,4
17:26:24,4
17:26:24,5
17:26:26,5
17:26:26,7
17:26:28,7
17:26:28,10
17:26:30,10
17:26:31,7
17:26:32,7
17:26:33,5
17:26:34,5
17:26:35,5
17:26:36,5
17:26:37,6
17:26:39,6
17:26:39,5
17:26:41,5
17:26:41,8
17:26:43,8
17:26:43,5
17:26:45,5
17:26:45,8
17:26:47,8
17:26:47,8
17:26:49,8
17:26:49,8
17:26:51,14
17:26:51,8
17:26:53,9
17:26:53,14
17:26:55,8
17:26:55,9
17:26:57,5
17:26:57,8
17:26:59,9
17:26:59,5
17:27:02,11
17:27:02,9
17:27:04,11
17:27:04,9
17:27:06,8
17:30:30,4
17:30:32,4
17:30:34,4
17:30:34,5
17:30:36,4
17:30:36,3
17:30:38,5
17:30:38,5
17:30:40,3
17:30:40,5
17:30:42,5
17:30:42,6
17:30:44,5
17:30:44,6
17:30:46,6
17:30:46,5
17:30:48,6
17:30:48,7
17:30:50,5
17:30:50,7
17:30:52,7
17:30:52,7
17:30:54,7
17:30:54,9
17:30:56,7
17:30:57,4
17:30:58,9
17:30:59,5
17:31:00,4
17:31:01,7
17:31:02,5
17:31:03,10
17:31:05,7
17:31:05,7
17:31:07,10
17:31:07,5
17:31:09,7
17:31:09,5
17:31:11,5
17:31:11,6
17:31:13,5
17:31:13,5
17:31:15,6
17:31:15,8
17:31:17,5
17:31:17,5
17:31:19,8
