timestamp,vehicle_count
16:09:14,0
16:09:16,0
16:09:16,0
16:09:18,0
16:09:18,0
16:09:20,0
16:09:20,0
16:09:22,0
16:09:22,0
16:09:24,0
16:09:24,0
16:09:26,0
16:09:26,0
16:09:28,0
16:09:28,0
16:09:30,0
16:09:30,0
16:09:32,0
16:09:32,0
16:09:34,0
16:09:34,1
16:09:36,1
16:09:36,1
16:09:38,1
16:09:38,1
16:09:40,1
16:09:40,1
16:09:42,1
16:09:42,2
16:09:44,2
16:09:44,3
16:09:46,3
16:09:46,2
16:09:48,2
16:09:48,3
16:09:50,3
16:09:50,2
16:09:52,2
16:09:52,2
16:09:54,2
16:09:54,4
16:09:56,4
16:09:56,2
16:09:58,2
16:09:58,3
16:10:00,3
16:10:00,3
16:10:02,3
16:10:03,3
16:10:04,3
16:10:05,3
16:10:06,3
16:10:07,3
16:10:08,3
16:10:09,3
16:10:10,3
16:10:11,3
16:10:12,3
16:10:13,3
16:10:14,3
16:10:15,3
16:10:17,3
16:10:17,2
16:10:19,2
16:10:19,4
16:10:21,4
16:10:21,4
16:10:23,4
16:10:23,3
16:10:25,3
16:10:25,4
16:10:27,4
16:10:27,3
16:10:29,3
16:10:29,3
16:10:31,3
16:10:31,3
16:10:33,3
16:10:33,3
16:10:35,3
16:10:35,4
16:10:37,4
16:10:37,3
16:10:39,3
16:10:39,6
16:10:41,6
16:10:41,6
16:10:43,6
16:10:44,5
16:10:45,5
16:10:46,5
16:10:47,5
16:10:48,7
16:10:49,7
16:10:50,5
16:10:51,5
16:10:52,6
16:10:53,6
16:10:54,4
16:10:55,4
16:10:56,5
16:10:57,5
16:10:58,7
16:10:59,7
16:11:00,6
16:25:09,0
16:25:11,0
16:25:13,0
16:25:14,0
16:25:15,0
16:25:16,0
16:25:17,0
16:25:18,0
16:25:19,0
16:25:20,0
16:25:21,0
16:25:22,0
16:25:23,0
16:25:24,0
16:25:25,0
16:25:26,0
16:25:27,0
16:25:28,0
16:25:29,1
16:25:30,0
16:25:31,1
16:25:32,0
16:25:33,1
16:25:34,1
16:25:35,1
16:25:36,1
16:25:38,2
16:25:39,1
16:25:40,3
16:25:41,1
16:25:42,2
16:25:43,2
16:25:44,3
16:25:45,3
16:25:46,2
16:25:47,2
16:25:48,2
16:25:49,3
16:25:50,4
16:25:51,2
16:27:18,0
16:27:20,0
16:27:22,0
16:27:23,0
16:27:24,0
16:27:26,0
16:27:26,0
16:27:28,0
16:27:28,0
16:27:30,0
16:27:30,0
16:27:32,0
16:27:32,0
16:27:34,0
16:27:34,0
16:27:36,0
16:27:36,0
16:27:38,0
16:27:39,1
16:27:40,0
16:27:41,1
16:27:42,0
16:27:43,1
16:27:44,1
16:27:45,1
16:27:46,1
16:27:47,2
16:27:48,1
16:27:49,3
16:27:50,1
16:27:51,2
16:27:52,2
16:27:53,3
16:27:54,3
16:27:55,2
16:27:56,2
16:27:57,2
16:27:58,3
16:27:59,4
16:28:00,2
16:28:01,2
16:28:02,2
16:28:03,3
16:28:04,4
16:28:05,3
16:28:06,2
16:28:07,3
16:28:08,3
16:28:09,3
16:28:10,3
16:28:11,3
16:28:12,3
16:28:13,3
16:28:14,3
16:28:15,3
16:28:16,3
16:28:17,3
16:28:18,3
16:28:19,3
16:28:20,3
16:28:21,2
16:28:23,3
16:28:23,4
16:28:25,3
16:28:25,4
16:28:27,2
16:28:27,3
16:28:29,4
16:28:29,4
16:28:31,4
16:28:31,3
16:28:33,3
16:28:33,3
16:28:35,4
16:28:35,3
16:30:04,0
16:30:06,0
16:30:08,0
16:30:08,0
16:30:10,0
16:30:10,0
16:30:12,0
16:30:12,0
16:30:14,0
16:30:14,0
16:30:16,0
16:30:16,0
16:30:18,0
16:30:18,0
16:30:20,0
16:30:20,0
16:30:22,0
16:30:22,0
16:30:24,1
16:30:24,0
16:30:26,1
16:30:26,0
16:30:28,1
16:30:28,1
16:30:30,1
16:30:30,1
16:30:32,1
16:30:32,2
16:30:34,1
16:30:34,3
16:30:36,2
16:30:36,2
16:30:39,3
16:30:39,3
16:30:41,2
16:30:41,2
16:30:43,3
16:30:43,2
16:30:45,2
16:30:45,4
16:30:47,2
16:30:47,2
16:30:49,3
16:30:49,4
16:30:51,3
16:30:51,2
16:30:53,3
16:30:53,3
16:30:55,3
16:30:55,3
16:30:57,3
16:30:57,3
16:30:59,3
16:30:59,3
16:31:47,0
16:31:49,0
16:31:49,0
16:31:51,0
16:31:51,0
16:31:53,0
16:31:53,0
16:31:55,0
16:31:55,0
16:31:57,0
16:31:57,0
16:31:59,0
16:31:59,0
16:32:01,0
16:32:01,0
16:32:03,0
16:32:03,0
16:32:05,0
16:32:05,0
16:32:07,1
16:32:07,0
16:32:09,1
16:32:09,1
16:32:11,1
16:32:12,1
16:32:13,1
16:32:14,1
16:32:16,2
16:32:16,1
16:32:18,3
16:32:18,2
16:32:20,2
16:32:20,3
16:32:22,3
16:32:22,2
16:32:24,2
16:32:24,3
16:32:26,2
16:32:26,2
16:32:28,4
16:32:28,2
16:32:30,2
16:32:30,4
16:32:32,3
16:32:32,2
16:32:34,3
16:32:34,3
16:32:36,3
16:32:36,3
16:32:38,3
16:32:38,3
16:32:40,3
16:32:40,3
16:32:42,3
16:32:42,3
16:32:44,3
